"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"20205207",-13.3500003814697,34.2705001831055,"1",0.389502763748169,-0.582056641578674,0.333333343267441,40.5,0,0.583333313465118,0.16666667163372,0.0833333358168602,0,0,0,0,17.3500003814697,0.0769230797886848,0.115384615957737,0.576923072338104,0.5,0,0,92,-0.449402805600127
"20206362",-13.2740001678467,34.1403999328613,"1",0.827949583530426,-0.822784185409546,0.0833333358168602,35.6666679382324,0.0833333358168602,0.833333313465118,0.0833333358168602,0,0,0,0,0,24.2000007629395,0.193548381328583,0.0645161271095276,0.548387110233307,0.16666667163372,25,1,88,1.57116471020379
"20303065",-13.2305002212524,34.0093002319336,"1",0.133552402257919,-0.88049966096878,0.0666666701436043,46.9333343505859,0.0666666701436043,0.733333349227905,0.133333340287209,0.0666666701436043,0,0,0,0,39.8800010681152,0,0.0857142880558968,0.800000011920929,0.533333361148834,0,0,84,-1.86990770445465
"20306557",-13.3313999176025,33.8581008911133,"1",0.396536976099014,-1.16101634502411,0.181818187236786,44.1818199157715,0,0.818181812763214,0,0.090909093618393,0,0,0,0,36.2400016784668,0.0294117648154497,0.0588235296308994,0.823529422283173,0.181818187236786,0,0,45,-0.419915476267394
"20404032",-13.7468996047974,34.163200378418,"1",0.585264682769775,-1.04692697525024,0.142857149243355,49.0714302062988,0,0.357142865657806,0.0714285746216774,0.142857149243355,0,0,0,0,26.7999992370605,0.103448279201984,0.137931033968925,0.551724135875702,0.0714285746216774,0,0,65,0.344423667137122
"20404575",-13.7920999526978,34.1601982116699,"1",0.663426697254181,-1.08743906021118,0.0666666701436043,45.7999992370605,0.200000002980232,0.800000011920929,0,0,0,0,0,0,34.7200012207031,0.0270270276814699,0.10810811072588,0.756756782531738,0.0666666701436043,0,0,55,0.678602404645034
"20407398",-13.6361999511719,33.7489013671875,"1",0.677165567874908,-1.5556149482727,0.230769231915474,41.538459777832,0,0.769230782985687,0.15384615957737,0,0,0,0,0,32.0999984741211,0.0625,0.15625,0.59375,0.15384615957737,0,0,18,0.740776206365704
"20407481",-13.5076999664307,33.7375984191895,"1",0.302380621433258,-1.46615791320801,0.15384615957737,47.538459777832,0.461538463830948,0.384615391492844,0.0769230797886848,0.15384615957737,0.230769231915474,0,0,0,21.3700008392334,0.115384615957737,0.0769230797886848,0.5,0.15384615957737,0,0,23,-0.835987091427665
"20508349",-13.4883003234863,34.2613983154297,"1",0.401442885398865,-0.729331493377686,0.100000001490116,39.5999984741211,0.400000005960464,0.800000011920929,0,0,0.100000001490116,0.100000001490116,0,0,11.3599996566772,0.142857149243355,0.238095238804817,0.190476194024086,0.100000001490116,0,0,90,-0.399456679806742
"20601626",-14.0754995346069,33.9183006286621,"1",0.30296128988266,-1.68473494052887,0,39.25,0.25,0.125,0.375,0,0.375,0,0,0,12.3100004196167,0.095238097012043,0.380952388048172,0.28571429848671,0.125,0,0,3,-0.833235906221755
"20603090",-14.2600002288818,33.7983016967773,"1",0.739947259426117,-1.55721867084503,0.300000011920929,48.7000007629395,0,0.800000011920929,0,0,0,0,0,0,24.4899997711182,0.0645161271095276,0.290322571992874,0.387096762657166,0.181818187236786,0,0,17,1.04569445380686
"20603533",-14.2749004364014,33.7597007751465,"1",0.797607183456421,-1.54270601272583,0,43,0.333333343267441,0,0,0,0.666666686534882,0,0,0,7.94000005722046,0.142857149243355,0.28571429848671,0.142857149243355,0.333333343267441,0,0,19,1.37140577954862
"20607260",-13.8674001693726,33.8280982971191,"1",0.456989258527756,-1.42617511749268,0,48.75,0.75,0.5,0,0,0.5,0,0,0,9.65999984741211,0,0.428571432828903,0.428571432828903,0.25,0,0,25,-0.172469215152779
"20607315",-13.7993001937866,33.8588981628418,"1",0.765395224094391,-1.36364924907684,0.230769231915474,44.9230766296387,0.307692319154739,0.923076927661896,0,0,0,0,0,0,31.3199996948242,0.09375,0.0625,0.59375,0.307692319154739,0,0,27,1.1824900395548
"20610050",-14.1044998168945,34.0018005371094,"1",0.253990322351456,-1.64764583110809,0,42.5454559326172,0.181818187236786,0.454545468091965,0.181818187236786,0,0.090909093618393,0,0,0,19.3099994659424,0.115384615957737,0.0384615398943424,0.384615391492844,0,0,0,9,-1.07744240752469
"20614477",-14.0329999923706,33.5158996582031,"1",0.710021436214447,-1.60025250911713,0,40.7777786254883,0,0.888888895511627,0,0,0,0,0,0,19.5799999237061,0.181818187236786,0.0454545468091965,0.772727251052856,0,0,0,14,0.895488159163331
"20615064",-13.8121995925903,33.5004997253418,"1",0.469408243894577,-1.63342893123627,0.16666667163372,46.25,0.0833333358168602,0.75,0.0833333358168602,0,0,0,0,0,25.75,0.107142858207226,0,0.392857134342194,0.0833333358168602,0,0,11,-0.122520058769549
"20615735",-13.934700012207,33.4939994812012,"1",0.583685398101807,-1.62628328800201,0.28571429848671,37.9285697937012,0.0714285746216774,0.785714268684387,0,0.0714285746216774,0,0,0,0,37.8199996948242,0,0.128205135464668,0.487179487943649,0,0,0,12,0.337920906787933
"20705372",-13.5026998519897,32.9863014221191,"1",0.265874564647675,-1.21205425262451,0,36.5454559326172,0.090909093618393,0.454545468091965,0.181818187236786,0,0.090909093618393,0,0,0,30.7999992370605,0,0,0.458333343267441,0.636363625526428,0,0,41,-1.01565527077786
"20801046",-14.3762998580933,34.0393981933594,"1",0.15784028172493,-1.5395165681839,0.230769231915474,48.461540222168,0.0769230797886848,0.538461565971375,0,0.0769230797886848,0.0769230797886848,0,0,0,25.7600002288818,0.0500000007450581,0.100000001490116,0.349999994039536,0.142857149243355,0,0,20,-1.67438603882699
"20803156",-14.2992000579834,34.1125984191895,"1",0.101286843419075,-1.62374889850616,0.333333343267441,47.6666679382324,0,0.400000005960464,0.0666666701436043,0,0,0,0,0,25.1599998474121,0.0571428574621677,0.142857149243355,0.514285743236542,0,0,0,13,-2.18300738870964
"20804405",-14.0261001586914,34.2599983215332,"1",0.392214059829712,-1.28886735439301,0,37,0.25,0.75,0.125,0.125,0,0,0,0,11.460000038147,0.0399999991059303,0.0799999982118607,0.360000014305115,0,0,0,32,-0.43801498614378
"20807727",-14.3556003570557,34.5792999267578,"1",0.355495184659958,-1.26612210273743,0.133333340287209,38.4000015258789,0.266666680574417,0.600000023841858,0.0666666701436043,0,0,0,0,0,17.2299995422363,0.0526315793395042,0.0526315793395042,0.421052634716034,0.133333340287209,10,1,37,-0.594970589895375
"20808421",-14.3486995697021,34.4039993286133,"1",0.135914266109467,-1.44774377346039,0.1875,42.375,0,0.5625,0.0625,0.0625,0,0,0,0,21.9300003051758,0.0810810774564743,0.10810811072588,0.216216221451759,0,0,0,24,-1.84964770222228
"20906524",-14.7688999176025,34.6460990905762,"1",0.0548439398407936,-1.33124220371246,0.466666668653488,51.6666679382324,0,0.733333349227905,0.133333340287209,0,0,0,0,0,23.2399997711182,0.116279073059559,0.116279073059559,0.232558146119118,0,0,0,29,-2.84685836230594
"20906605",-14.6513996124268,34.6255989074707,"1",0.323806494474411,-1.22780990600586,0.230769231915474,50.1538467407227,0.15384615957737,0.538461565971375,0.15384615957737,0.15384615957737,0,0,0,0,23.0400009155273,0.0212765950709581,0.106382980942726,0.382978737354279,0.0769230797886848,0,0,39,-0.736333187761125
"20908119",-14.5036001205444,34.6593017578125,"1",0.241005644202232,-1.30681240558624,0.357142865657806,36.2142868041992,0,0.785714268684387,0,0,0.0714285746216774,0,0,0,35.5,0.0500000007450581,0.100000001490116,0.574999988079071,0.357142865657806,0,0,31,-1.14717398785871
"20909113",-14.4135999679565,34.6105995178223,"1",0.25799098610878,-1.27856409549713,0.111111111938953,41.5555572509766,0.222222223877907,0.777777791023254,0,0.222222223877907,0,0,0,0,9.81999969482422,0.0666666701436043,0.133333340287209,0.533333361148834,0.555555582046509,0,0,35,-1.05643674444655
"21037030",-13.9896001815796,33.7771987915039,"1",0.035084642469883,-1.6685357093811,0,54,1,0,0,1,0,0,0,0,2.64000010490417,0,0.25,0.5,0,0,0,4,-3.31427688683377
"21037536",-13.9917001724243,33.7789001464844,"1",0.001,-1.6685357093811,0,35,0,0,0,0,1,0,0,0,0.129999995231628,0,0.5,0,0,0,0,4,-6.90675477864855
"21048764",-13.9354000091553,33.7827987670898,"1",0.999,-1.59465765953064,0.5,61.5,0.5,0,1,0,0,0,0,0,3.26999998092651,0,0.5,0.5,0,0,0,15,6.90675477864855
"21051203",-14.0038995742798,33.8081016540527,"1",0.25,-1.6685357093811,0.5,40.5,0.5,0,0,0.5,0,0.5,0,0,3,0,0.5,0,0.5,0,0,4,-1.09861228866811
"21055241",-13.8758001327515,33.7598991394043,"1",0.702830195426941,-1.65318524837494,0.25,44,0.75,0.25,0.25,0.25,0,0,0,0.25,6.75,0,0.375,0.375,0.75,0,0,8,0.860811611861206
"21055693",-13.8696002960205,33.777099609375,"1",0.999,-1.52321600914001,0,55,1,0,1,0,0,0,0,0,1.4099999666214,0,1,0,0,0,0,21,6.90675477864855
"21066096",-14.0239000320435,33.7779998779297,"1",0.001,-1.6685357093811,0,30,1,0,0,1,0,0,0,0,1.5,0,0,1,0,0,0,4,-6.90675477864855
"21066339",-14.020899772644,33.774600982666,"1",0.600000023841858,-1.69635045528412,0,36.5,0.5,0,0,0,0.5,0,0.5,0,1.5,0,0.5,0,0,0,0,2,0.40546520744924
"21081573",-13.8938999176025,33.7871017456055,"1",0.615384638309479,-1.57119500637054,0,32,0.5,0.5,0.5,0,0,0,0,0,1.5,0,0.5,0,0,0,0,16,0.470003726103284
"21086069",-13.9530000686646,33.717399597168,"1",0.886363625526428,-1.70287382602692,0,41.75,0.75,0.5,0.5,0,0,0,0,0,4.61999988555908,0,0.666666686534882,0.16666667163372,0.75,0,0,1,2.05412362610152
"21086436",-13.9554004669189,33.7285995483398,"1",0.70673656463623,-1.64148902893066,0.200000002980232,41.0999984741211,0.5,0.600000023841858,0.200000002980232,0.100000001490116,0.100000001490116,0,0,0,10.75,0,0.190476194024086,0.476190477609634,0.400000005960464,0,0,10,0.879586684451223
"30101280",-14.4265003204346,35.2575988769531,"1",0.552356004714966,-1.06674134731293,0.111111111938953,40.2222213745117,0,0.666666686534882,0,0,0,0,0,0,11.3400001525879,0,0,0.545454561710358,0,0,0,62,0.210194511344036
"30101545",-14.5243997573853,35.0887985229492,"1",0.281092643737793,-1.15480780601501,0.307692319154739,52.538459777832,0,0.307692319154739,0.0769230797886848,0,0,0,0,0,19.8299999237061,0.16666667163372,0.0416666679084301,0.708333313465118,0,0,0,46,-0.93904819058755
"30103074",-14.479100227356,34.8261985778809,"1",0.0248383283615112,-1.27103972434998,0.0666666701436043,35.8666648864746,0,0.733333349227905,0.0666666701436043,0,0,0,0,0,35.310001373291,0.0416666679084301,0,0.541666686534882,0.133333340287209,0,0,36,-3.67021531575151
"30104708",-14.3252000808716,35.4254989624023,"1",0.0583153329789639,-0.97790664434433,0.461538463830948,38.0769233703613,0.0769230797886848,0.538461565971375,0,0,0,0,0,0,19.0200004577637,0,0.0740740746259689,0.666666686534882,0.428571432828903,0,0,74,-2.78180541001821
"30105325",-14.4912004470825,35.6063003540039,"1",0.0291371885687113,-0.825804948806763,0.444444447755814,37.5555572509766,0.111111111938953,0.333333343267441,0,0.111111111938953,0,0,0,0,14.6100006103516,0,0,0.705882370471954,0.333333343267441,0,0,87,-3.50616985647869
"30107624",-14.1065998077393,35.4117012023926,"1",0.0717054232954979,-1.07319104671478,0.272727280855179,46,0,0.363636374473572,0,0,0,0,0,0,17,0,0.210526317358017,0.421052634716034,0.333333343267441,0,0,59,-2.56078273075405
"30109724",-14.1403999328613,35.2154006958008,"1",0.420437961816788,-1.08689618110657,0.461538463830948,43,0,0.538461565971375,0,0,0,0,0,0,30.8800010681152,0.0625,0.0625,0.6875,0.214285716414452,0,0,56,-0.32097577751841
"30202252",-15.1750001907349,35.3381004333496,"1",0.308243721723557,-1.37672507762909,0.363636374473572,40.7272720336914,0.181818187236786,0.727272748947144,0.090909093618393,0.090909093618393,0,0,0,0,13.9200000762939,0.0869565233588219,0.0869565233588219,0.56521737575531,0.363636374473572,0,0,26,-0.808342920203893
"30208396",-14.7074003219604,35.8067016601562,"1",0.121114686131477,-0.738966464996338,0.300000011920929,42.5,0,0.200000002980232,0.200000002980232,0.100000001490116,0,0,0,0,18.3500003814697,0.0416666679084301,0.0833333358168602,0.708333313465118,0.600000023841858,0,0,89,-1.98191649979004
"30212307",-14.6998996734619,35.6080017089844,"1",0.0569425113499165,-1.07190716266632,0.0714285746216774,43.6428565979004,0,0.357142865657806,0.142857149243355,0,0,0,0,0,24.8500003814697,0.0344827584922314,0.0344827584922314,0.482758611440659,0,0,0,61,-2.80708505827477
"30302601",-15.4882001876831,35.556999206543,"1",0.0358514711260796,-1.07233130931854,0.16666667163372,37.25,0,0.666666686534882,0.0833333358168602,0.0833333358168602,0,0,0,0,16.2800006866455,0.0750000029802322,0.0500000007450581,0.600000023841858,0.16666667163372,0,0,60,-3.29186075653881
"30305082",-15.5698003768921,35.4255981445312,"1",0.0348194092512131,-1.00764882564545,0.272727280855179,46.1818199157715,0.090909093618393,0.545454561710358,0.090909093618393,0.181818187236786,0,0,0,0,27.5799999237061,0.061224490404129,0.061224490404129,0.673469364643097,0.363636374473572,0,0,73,-3.32214025609595
"30305580",-15.6473999023438,35.3431015014648,"1",0.0730601623654366,-1.01412534713745,0.454545468091965,45.0909080505371,0.272727280855179,1,0,0,0,0,0,0,16.6100006103516,0.161290317773819,0.0322580635547638,0.225806444883347,0.272727280855179,0,0,70,-2.54060541966703
"30306555",-15.4626998901367,35.1595001220703,"1",0.544126570224762,-1.19146049022675,0.181818187236786,39.4545440673828,0.181818187236786,0.727272748947144,0.181818187236786,0,0.090909093618393,0,0,0,17.0200004577637,0.0588235296308994,0.0294117648154497,0.558823525905609,0.0833333358168602,0,0,43,0.176966680944419
"30403444",-15.8295001983643,35.2617988586426,"1",0.132196664810181,-1.05022621154785,0.25,39.9166679382324,0.333333343267441,0.583333313465118,0,0.0833333358168602,0.25,0,0,0,14.4099998474121,0.0444444455206394,0.0444444455206394,0.577777802944183,0.583333313465118,4,1,64,-1.8816744178924
"30406710",-15.601300239563,35.2403984069824,"1",0.250869870185852,-0.947715699672699,0.400000005960464,47.9000015258789,0.200000002980232,0.600000023841858,0,0.200000002980232,0,0,0,0,14.289999961853,0.111111111938953,0,0.733333349227905,0.5,0,0,78,-1.09397834727836
"30501383",-15.6555995941162,35.0183982849121,"1",0.437007874250412,-0.853684484958649,0.16666667163372,46.3333320617676,0.5,0.5,0.16666667163372,0,0,0,0,0,8.64999961853027,0.0416666679084301,0.0833333358168602,0.5,0.28571429848671,0,0,86,-0.253314427993779
"30504518",-15.7088003158569,34.8301010131836,"1",0.219311103224754,-0.92063981294632,0.307692319154739,41.6153831481934,0.0769230797886848,0.692307710647583,0,0,0.0769230797886848,0,0,0,23.2099990844727,0.0769230797886848,0.0512820519506931,0.512820541858673,0.15384615957737,0,0,82,-1.26968544644303
"30602235",-15.7370004653931,34.3852005004883,"1",0.16598092019558,-0.724320232868195,0.307692319154739,38.3076934814453,0.0769230797886848,0.384615391492844,0.230769231915474,0,0.15384615957737,0,0,0,16.6299991607666,0.095238097012043,0.0714285746216774,0.261904776096344,0.230769231915474,0,0,91,-1.61438343639064
"30620196",-15.6057996749878,34.5183982849121,"1",0.613636374473572,-1.08943724632263,0.5,27,0,0.5,0,0,0.5,0,0,0,1.70000004768372,0.200000002980232,0.400000005960464,0,0,0,0,54,0.462623567657993
"30704313",-16.1982002258301,35.1580009460449,"1",0.449253886938095,-1.09189605712891,0.384615391492844,55.9230766296387,0.15384615957737,0.461538463830948,0.0769230797886848,0,0.0769230797886848,0,0,0,20.5799999237061,0,0.1875,0.5625,0.692307710647583,26,1,53,-0.203685750434737
"30705391",-16.0879993438721,35.0680999755859,"1",0.156991109251976,-1.05596101284027,0,35.3333320617676,1,1,0,0,0,0,0,0,3,0.100000001490116,0,0.699999988079071,1,0,0,63,-1.68078832972728
"30708665",-16.0578994750977,35.236198425293,"1",0.62629759311676,-1.1433299779892,0.333333343267441,32.25,0.416666656732559,0.416666656732559,0.16666667163372,0.16666667163372,0.0833333358168602,0,0,0,8.64999961853027,0.100000001490116,0.200000002980232,0.5,0.583333313465118,0,0,49,0.516365869350576
"30709438",-15.9498996734619,35.1136016845703,"1",0.109022557735443,-1.04650223255157,0.5,40.75,0.25,0.375,0.125,0,0.125,0,0,0,6.35999965667725,0.0526315793395042,0.157894730567932,0.157894730567932,0.5,0,0,66,-2.10076429730768
"30801672",-16.1133995056152,35.4091987609863,"1",0.064500518143177,-1.2540944814682,0.416666656732559,49.5,0.0833333358168602,0.416666656732559,0,0.0833333358168602,0,0,0,0,19.2700004577637,0.0465116277337074,0.0697674453258514,0.534883737564087,0.0833333358168602,0,0,38,-2.67440733484934
"30801679",-16.0832004547119,35.5824012756348,"1",0.307869464159012,-1.34925866127014,0.714285731315613,44.5,0.142857149243355,0.642857134342194,0,0,0.0714285746216774,0,0,0,19.3500003814697,0.0789473652839661,0.131578952074051,0.394736856222153,0.0714285746216774,0,0,28,-0.810098697964637
"30803115",-16.0375003814697,35.3544998168945,"1",0.138181820511818,-1.20921146869659,0.555555582046509,40.4444427490234,0.111111111938953,0.555555582046509,0.111111111938953,0,0,0,0,0,11.6000003814697,0.0799999982118607,0.0399999991059303,0.360000014305115,0,0,0,42,-1.83047396184332
"30806611",-15.8283996582031,35.353199005127,"1",0.240191221237183,-1.07934951782227,0.466666668653488,41.3333320617676,0,0.666666686534882,0.0666666701436043,0,0,0,0,0,42.6100006103516,0.0408163256943226,0.061224490404129,0.591836750507355,0,0,0,57,-1.15163143347499
"30901054",-15.5762996673584,35.5518989562988,"1",0.294259905815125,-1.02489864826202,0.384615391492844,51.0769233703613,0,0.692307710647583,0.0769230797886848,0,0,0,0,0,28.0200004577637,0.0571428574621677,0.114285714924335,0.400000005960464,0.0769230797886848,0,0,69,-0.874783620969188
"30901475",-15.6688995361328,35.5890007019043,"1",0.196463659405708,-1.07562458515167,0.333333343267441,47.25,0.0833333358168602,0.5,0,0,0,0,0,0,28.1700000762939,0.0638297870755196,0,0.553191483020782,0.16666667163372,0,0,58,-1.40854493723099
"31001749",-16.6000003814697,34.9673004150391,"1",0.0697384774684906,-1.11571419239044,0.0769230797886848,39.1538467407227,0.15384615957737,0.384615391492844,0,0.0769230797886848,0.0769230797886848,0,0,0,40.8499984741211,0.0238095242530107,0.095238097012043,0.095238097012043,0.15384615957737,0,0,52,-2.59071354416866
"31002169",-16.2668991088867,34.8951988220215,"1",0.0588235296308994,-1.03265607357025,1,43.6666679382324,0,0.666666686534882,0,0,0,0,0,0,4.98000001907349,0,0.16666667163372,0.16666667163372,0,0,0,68,-2.77258871828166
"31004312",-16.0203990936279,34.9201011657715,"1",0.167512685060501,-0.863966047763824,0.181818187236786,40.6363639831543,0.090909093618393,0.363636374473572,0.090909093618393,0,0.090909093618393,0,0,0,21.8099994659424,0,0.178571432828903,0.5,0.272727280855179,0,0,85,-1.60335890432649
"31108703",-16.9855003356934,35.2499008178711,"1",0.174799472093582,-1.22761309146881,0.200000002980232,38.7000007629395,0,0.400000005960464,0.200000002980232,0.200000002980232,0,0,0,0,14.4400005340576,0,0.300000011920929,0.200000002980232,0,0,0,40,-1.5519869777711
"31201007",-14.9258003234863,35.0164985656738,"1",0.565975487232208,-1.28690314292908,0.15384615957737,43.3846168518066,0.230769231915474,0.769230782985687,0.15384615957737,0,0.0769230797886848,0,0,0,24.2999992370605,0.16666667163372,0.100000001490116,0.400000005960464,0.15384615957737,0,0,33,0.265449754951124
"31201104",-15.0705995559692,35.1703987121582,"1",0.350090384483337,-1.2792044878006,0.200000002980232,47.7999992370605,0.300000011920929,0.899999976158142,0.100000001490116,0,0,0,0,0,17.2299995422363,0.111111111938953,0,0.666666686534882,0.25,0,0,34,-0.618641937643765
"31201516",-14.9533004760742,34.9544982910156,"1",0.0669728294014931,-1.33057880401611,0.545454561710358,44.6363639831543,0.090909093618393,0.636363625526428,0.181818187236786,0,0,0,0,0,14.3900003433228,0.111111111938953,0.0370370373129845,0.518518507480621,0,0,0,30,-2.63414731635958
"31435120",-15.3787002563477,35.342098236084,"1",0.770833313465118,-1.1421754360199,0.200000002980232,48.7999992370605,0.400000005960464,0.600000023841858,0,0.200000002980232,0.200000002980232,0,0,0,6.94999980926514,0.125,0.1875,0.25,0.200000002980232,0,0,50,1.21302252737321
"31435753",-15.3736000061035,35.3643989562988,"1",0.0487804859876633,-1.18720638751984,0,30.5,0.5,0.75,0,0.25,0,0,0,0,5.07999992370605,0.111111111938953,0,0.444444447755814,0,0,0,44,-2.97041450473301
"31439102",-15.3992004394531,35.3184013366699,"1",0.75,-1.14694011211395,0.5,44.5,1,1,0,0,0,0,0,0,0.870000004768372,0,0,0.75,0,0,0,47,1.09861228866811
"31441389",-15.3990001678467,35.320499420166,"1",0.178770944476128,-1.14694011211395,0,32.75,0.5,0,0.25,0.25,0.5,0,0,0,3.5699999332428,0,0.090909093618393,0.090909093618393,0,0,0,47,-1.52469671970188
"31443270",-15.4041996002197,35.3314018249512,"1",0.001,-1.1421754360199,0.5,39,0.5,0,0,0.5,0,0.5,0,0,0.680000007152557,0,0,1,0,0,0,50,-6.90675477864855
"31532674",-15.7307996749878,35.0713005065918,"1",0.752941191196442,-0.944590866565704,0,44.5,0,0,0.5,0,0,0,0,0,1.61000001430511,0.25,0,0.25,0.5,0,0,79,1.11436072479867
"31536118",-15.7776002883911,35.0401992797852,"1",0.912280678749084,-0.933978021144867,0,44,1,0,0,0.5,0,0.5,0,0,1.45000004768372,0,0.666666686534882,0,1,0,0,81,2.34180551866957
"31555614",-15.8551998138428,35.0736999511719,"1",0.3125,-0.955191075801849,0,32,0.333333343267441,0.333333343267441,0.333333343267441,0,0.333333343267441,0,0,0,1.39999997615814,0,0.25,0,0.666666686534882,0,0,76,-0.78845736036427
