"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"10502268",-11.2849998474121,33.7784996032715,"3",0.414701133966446,-1.37756788730621,0.25,55.75,0,0.875,0,0,0,0,0,0,16.9899997711182,0,0.105263158679008,0.736842095851898,0.625,0,0,83,-0.344564497210103
"10502268",-11.2849998474121,33.7784996032715,"4",0.00808421056717634,-0.574451923370361,0.333333343267441,57,0,0.222222223877907,0.444444447755814,0.111111111938953,0,0,0,0,17.0599994659424,0,0.0645161271095276,0.645161271095276,0.222222223877907,0,0,83,-4.80972536739539
"10505310",-11.3125,33.4799003601074,"1",0.399216681718826,-1.04150092601776,0.15384615957737,39.6153831481934,0,0.615384638309479,0.384615391492844,0,0,0,0,0,30.7900009155273,0.0930232554674149,0.139534890651703,0.395348846912384,0.15384615957737,0,0,67,-0.40873000278383
"10505310",-11.3125,33.4799003601074,"2",0.52625834941864,-0.0788073688745499,0.0769230797886848,42.8461532592773,0,0.769230782985687,0.15384615957737,0,0,0,0,0,32.7200012207031,0.181818187236786,0.060606062412262,0.454545468091965,0.307692319154739,0,0,67,0.105130118610721
"10505310",-11.3125,33.4799003601074,"3",0.3780437707901,-1.51201939582825,0.0769230797886848,46.6153831481934,0,0.538461565971375,0.307692319154739,0.0769230797886848,0.0769230797886848,0,0,0,29.2999992370605,0.105263158679008,0,0.526315808296204,0.230769231915474,0,0,67,-0.49785973456106
"10505310",-11.3125,33.4799003601074,"4",0.325581520795822,-0.305523872375488,0.230769231915474,40.6923065185547,0.0769230797886848,0.307692319154739,0.461538463830948,0.15384615957737,0.0769230797886848,0,0,0,37.25,0.0434782616794109,0.108695648610592,0.326086968183517,0.307692319154739,0,0,67,-0.72823792906222
"10732192",-11.407600402832,33.9948997497559,"1",0.5,-0.953305542469025,0,55,0,0,1,0,0,0,0,0,2,0,0.5,1,1,0,0,77,0
"10732192",-11.407600402832,33.9948997497559,"2",0.001,-0.514817118644714,0,58,0,0,0,1,0,0,0,0,2.5,0,0,1,1,0,0,77,-6.90675477864855
"10732192",-11.407600402832,33.9948997497559,"3",0.238095238804817,-1.46015775203705,0,62,1,0,1,0,0,0,0,0,2.84999990463257,0,0.5,0.5,0,0,0,77,-1.16315080589413
"10732192",-11.407600402832,33.9948997497559,"4",0.001,-0.364139199256897,0,50,0,1,0,0,0,0,0,0,2.75999999046326,0,0,0.800000011920929,0,0,0,77,-6.90675477864855
"10734370",-11.4329996109009,34.0234985351562,"1",0.849056601524353,-0.940084218978882,0,51,1,0,0,1,0,0,0,0,3.70000004768372,0,0.666666686534882,0.333333343267441,0,0,0,80,1.72722093054023
"10734370",-11.4329996109009,34.0234985351562,"2",0.999,-0.504620730876923,0,53.5,1,0,0,0,0.5,0.5,0,0,2.51999998092651,0,0.5,0.5,0,0,0,80,6.90675477864855
"10734370",-11.4329996109009,34.0234985351562,"3",0.999,-1.41746878623962,0,57,1,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,80,6.90675477864855
"10734370",-11.4329996109009,34.0234985351562,"4",0.549816727638245,-0.32053217291832,0,59.5,0.5,0,0,0,0.5,0,0.5,0,2.4300000667572,0,0.333333343267441,0.5,0,0,0,80,0.19993022845297
"10746033",-11.4608001708984,33.9738998413086,"1",0.100000001490116,-0.957411170005798,0,36,0.5,0.5,0,0.5,0,0,0,0,1.38999998569489,0,0.5,0,0,0,0,75,-2.19722456077937
"10746033",-11.4608001708984,33.9738998413086,"2",0.001,-0.524831593036652,0,39,1,0.5,0,0.5,0,0,0,0,1.69000005722046,0,0,0.5,0,0,0,75,-6.90675477864855
"10746033",-11.4608001708984,33.9738998413086,"3",0.9375,-1.38942575454712,0,41,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,75,2.70805020110221
"10746033",-11.4608001708984,33.9738998413086,"4",0.253968268632889,-0.257044315338135,0.5,33,0.5,0,1,0,0,0,0,0,2.73000001907349,0,0,0.75,0,0,0,75,-1.07755880207143
"20111718",-13.3487997055054,33.4403991699219,"1",0.471999704837799,-1.49343240261078,0.125,44.75,0.25,0.875,0,0.125,0,0,0,0,22.5699996948242,0.117647059261799,0.176470592617989,0.470588237047195,0,0,0,22,-0.112118482483711
"20111718",-13.3487997055054,33.4403991699219,"2",0.413573682308197,0.628172516822815,0.125,45.375,0.25,0.875,0,0.125,0,0,0,0,18.8199996948242,0.0434782616794109,0.173913046717644,0.391304343938828,0.75,0,0,22,-0.349211339280537
"20111718",-13.3487997055054,33.4403991699219,"3",0.550419807434082,-0.673663318157196,0.25,50.125,0.375,0.75,0,0.125,0,0,0,0,22.7700004577637,0.0434782616794109,0.173913046717644,0.56521737575531,0.75,0,0,22,0.20236703138729
"20111718",-13.3487997055054,33.4403991699219,"4",0.0681648179888725,-0.340492844581604,0,43.875,0.375,0.5,0.125,0.125,0,0.125,0,0,14.5600004196167,0,0.136363640427589,0.409090906381607,0,0,0,22,-2.61522738923191
"20112661",-12.8816003799438,33.7267990112305,"1",0.545547425746918,-1.00986623764038,0.142857149243355,47.7142868041992,0.214285716414452,0.357142865657806,0.214285716414452,0,0.142857149243355,0,0,0,56.4300003051758,0,0.0697674453258514,0.720930218696594,0.214285716414452,0,0,72,0.182696180356681
"20112661",-12.8816003799438,33.7267990112305,"2",0.111139133572578,0.799460589885712,0.142857149243355,49.7857131958008,0.214285716414452,0.642857134342194,0,0,0.0714285746216774,0,0,0,56.7599983215332,0,0.0384615398943424,0.596153855323792,0.857142865657806,0,0,72,-2.07915784555816
"20112661",-12.8816003799438,33.7267990112305,"3",0.447302639484406,-0.876133739948273,0,46.9285697937012,0.214285716414452,0.785714268684387,0,0.0714285746216774,0.142857149243355,0,0,0,46.4900016784668,0.030303031206131,0.151515156030655,0.545454561710358,0.769230782985687,0,0,72,-0.211575171861352
"20112661",-12.8816003799438,33.7267990112305,"4",0.472379714250565,-0.606778681278229,0.142857149243355,48.6428565979004,0.0714285746216774,0.785714268684387,0,0.0714285746216774,0,0,0,0,41.939998626709,0.0232558138668537,0.116279073059559,0.441860467195511,0.214285716414452,0,0,72,-0.110593727702206
"20205207",-13.3500003814697,34.2705001831055,"1",0.389502763748169,-0.582056641578674,0.333333343267441,40.5,0,0.583333313465118,0.16666667163372,0.0833333358168602,0,0,0,0,17.3500003814697,0.0769230797886848,0.115384615957737,0.576923072338104,0.5,0,0,92,-0.449402805600127
"20205207",-13.3500003814697,34.2705001831055,"2",0.389052242040634,-0.0635576397180557,0.416666656732559,41.5,0.16666667163372,0.583333313465118,0.0833333358168602,0.16666667163372,0,0,0,0,18.4400005340576,0,0.193548381328583,0.451612889766693,0.75,0,0,92,-0.451297820088342
"20205207",-13.3500003814697,34.2705001831055,"3",0.366279065608978,-0.963940382003784,0.571428596973419,52.5714302062988,0.142857149243355,1.14285719394684,0.142857149243355,0.142857149243355,0.142857149243355,0,0,0,25.6200008392334,0.0399999991059303,0.159999996423721,0.560000002384186,0.636363625526428,20,1,92,-0.548213173752856
"20205207",-13.3500003814697,34.2705001831055,"4",0.392976462841034,-1.08016312122345,0.25,45.75,0.25,0.666666686534882,0.0833333358168602,0.0833333358168602,0.0833333358168602,0,0,0,28.7299995422363,0,0.263157904148102,0.394736856222153,0.333333343267441,0,0,92,-0.434817847430902
"20206362",-13.2740001678467,34.1403999328613,"1",0.827949583530426,-0.822784185409546,0.0833333358168602,35.6666679382324,0.0833333358168602,0.833333313465118,0.0833333358168602,0,0,0,0,0,24.2000007629395,0.193548381328583,0.0645161271095276,0.548387110233307,0.16666667163372,25,1,88,1.57116471020379
"20206362",-13.2740001678467,34.1403999328613,"2",0.759861588478088,0.0896998271346092,0.16666667163372,38.5833320617676,0,0.666666686534882,0.16666667163372,0,0,0,0,0,27.7800006866455,0.0645161271095276,0.193548381328583,0.516129016876221,0.666666686534882,122,1,88,1.15192082449024
"20206362",-13.2740001678467,34.1403999328613,"3",0.56542694568634,-0.8752720952034,0,36.2999992370605,0.200000002980232,1.10000002384186,0.100000001490116,0,0,0,0,0,26.2099990844727,0.0540540553629398,0.0270270276814699,0.405405402183533,0.400000005960464,0,0,88,0.263217037083024
"20206362",-13.2740001678467,34.1403999328613,"4",0.872998297214508,-0.708468317985535,0.16666667163372,37.6666679382324,0.0833333358168602,0.75,0.0833333358168602,0.0833333358168602,0,0,0,0,18.0400009155273,0.0714285746216774,0.142857149243355,0.535714268684387,0.25,90,1,88,1.92773311121037
"20303065",-13.2305002212524,34.0093002319336,"1",0.133552402257919,-0.88049966096878,0.0666666701436043,46.9333343505859,0.0666666701436043,0.733333349227905,0.133333340287209,0.0666666701436043,0,0,0,0,39.8800010681152,0,0.0857142880558968,0.800000011920929,0.533333361148834,0,0,84,-1.86990770445465
"20303065",-13.2305002212524,34.0093002319336,"2",0.54436457157135,0.225058689713478,0.0666666701436043,47.6666679382324,0.0666666701436043,0.933333337306976,0.0666666701436043,0,0,0,0,0,51.310001373291,0.0408163256943226,0.061224490404129,0.673469364643097,0.600000023841858,0,0,84,0.177926200038529
"20303065",-13.2305002212524,34.0093002319336,"3",0.232567474246025,-0.733884990215302,0,47.4285697937012,0.142857149243355,0.857142865657806,0.142857149243355,0,0,0,0,0,42.6599998474121,0.0769230797886848,0.0384615398943424,0.576923072338104,0.428571432828903,0,0,84,-1.19387016653462
"20303065",-13.2305002212524,34.0093002319336,"4",0.723622262477875,-0.564563691616058,0,45.5999984741211,0,0.866666674613953,0.0666666701436043,0.0666666701436043,0,0,0,0,26.1399993896484,0.0652173906564713,0.195652171969414,0.52173912525177,0.533333361148834,40,1,84,0.96250097509568
"20306557",-13.3313999176025,33.8581008911133,"1",0.396536976099014,-1.16101634502411,0.181818187236786,44.1818199157715,0,0.818181812763214,0,0.090909093618393,0,0,0,0,36.2400016784668,0.0294117648154497,0.0588235296308994,0.823529422283173,0.181818187236786,0,0,45,-0.419915476267394
"20306557",-13.3313999176025,33.8581008911133,"2",0.290091782808304,0.279851108789444,0.181818187236786,40.8181800842285,0,0.727272748947144,0,0.090909093618393,0,0,0,0,45.1300010681152,0.0465116277337074,0.139534890651703,0.558139562606812,0.90909093618393,0,0,45,-0.894938324768303
"20306557",-13.3313999176025,33.8581008911133,"3",0.160524651408195,-0.562900245189667,0.142857149243355,41.2857131958008,0.142857149243355,1.42857146263123,0.142857149243355,0,0,0,0,0,26.1299991607666,0.0625,0.03125,0.65625,0.300000011920929,0,0,45,-1.65432958958868
"20306557",-13.3313999176025,33.8581008911133,"4",0.202108696103096,-0.576191186904907,0.363636374473572,39.6363639831543,0.181818187236786,0.636363625526428,0.181818187236786,0.090909093618393,0,0,0,0,37.0099983215332,0,0.0540540553629398,0.378378391265869,0.181818187236786,0,0,45,-1.37316672531894
"20404032",-13.7468996047974,34.163200378418,"1",0.585264682769775,-1.04692697525024,0.142857149243355,49.0714302062988,0,0.357142865657806,0.0714285746216774,0.142857149243355,0,0,0,0,26.7999992370605,0.103448279201984,0.137931033968925,0.551724135875702,0.0714285746216774,0,0,65,0.344423667137122
"20404032",-13.7468996047974,34.163200378418,"2",0.555687725543976,0.250392556190491,0.428571432828903,52.5714302062988,0,0.428571432828903,0,0.0714285746216774,0,0,0,0,26.3800010681152,0.0243902429938316,0.0731707289814949,0.585365831851959,0.714285731315613,0,0,65,0.223678855699108
"20404032",-13.7468996047974,34.163200378418,"3",0.498765647411346,-0.289931654930115,0.214285716414452,51.1428565979004,0,0.28571429848671,0.0714285746216774,0,0.0714285746216774,0,0,0,26.5,0.102564103901386,0.128205135464668,0.410256415605545,0.615384638309479,0,0,65,-0.00493742038500867
"20404032",-13.7468996047974,34.163200378418,"4",0.61417144536972,-1.21664428710938,0.214285716414452,49.2142868041992,0.0714285746216774,0.642857134342194,0,0.0714285746216774,0.0714285746216774,0,0,0,20.7399997711182,0.030303031206131,0.181818187236786,0.484848499298096,0.357142865657806,0,0,65,0.464881004348961
"20404575",-13.7920999526978,34.1601982116699,"1",0.663426697254181,-1.08743906021118,0.0666666701436043,45.7999992370605,0.200000002980232,0.800000011920929,0,0,0,0,0,0,34.7200012207031,0.0270270276814699,0.10810811072588,0.756756782531738,0.0666666701436043,0,0,55,0.678602404645034
"20404575",-13.7920999526978,34.1601982116699,"2",0.531452596187592,0.294280558824539,0.133333340287209,48.7999992370605,0.0666666701436043,0.733333349227905,0.0666666701436043,0,0,0,0,0,33.5,0.0425531901419163,0.106382980942726,0.659574449062347,0.666666686534882,0,0,55,0.125976726413073
"20404575",-13.7920999526978,34.1601982116699,"3",0.333448201417923,-0.260978043079376,0.15384615957737,45.1538467407227,0.15384615957737,0.923076927661896,0.0769230797886848,0.0769230797886848,0,0,0,0,32.75,0.0232558138668537,0.18604651093483,0.395348846912384,0.733333349227905,0,0,55,-0.692630318695984
"20404575",-13.7920999526978,34.1601982116699,"4",0.0511966273188591,-1.13831436634064,0.200000002980232,44.9333343505859,0.266666680574417,0.733333349227905,0,0.0666666701436043,0,0,0,0,28.0400009155273,0.020833333954215,0.0625,0.75,0,0,0,55,-2.91952792572071
"20407398",-13.6361999511719,33.7489013671875,"1",0.677165567874908,-1.5556149482727,0.230769231915474,41.538459777832,0,0.769230782985687,0.15384615957737,0,0,0,0,0,32.0999984741211,0.0625,0.15625,0.59375,0.15384615957737,0,0,18,0.740776206365704
"20407398",-13.6361999511719,33.7489013671875,"2",0.344896346330643,0.586275637149811,0.15384615957737,40.1538467407227,0,0.692307710647583,0.0769230797886848,0,0,0,0,0,31.2199993133545,0.0571428574621677,0.0571428574621677,0.571428596973419,0.615384638309479,0,0,18,-0.641549546521776
"20407398",-13.6361999511719,33.7489013671875,"3",0.139115318655968,-0.706877052783966,0.15384615957737,42.230770111084,0,0.769230782985687,0.15384615957737,0,0,0,0,0,43.439998626709,0,0.140625,0.453125,0.384615391492844,0,0,18,-1.82265733994042
"20407398",-13.6361999511719,33.7489013671875,"4",0.525275766849518,-0.812135875225067,0.230769231915474,41,0.0769230797886848,0.461538463830948,0.230769231915474,0.0769230797886848,0,0,0,0,27.5599994659424,0,0.0540540553629398,0.351351350545883,0.307692319154739,0,0,18,0.101189321220153
"20407481",-13.5076999664307,33.7375984191895,"1",0.302380621433258,-1.46615791320801,0.15384615957737,47.538459777832,0.461538463830948,0.384615391492844,0.0769230797886848,0.15384615957737,0.230769231915474,0,0,0,21.3700008392334,0.115384615957737,0.0769230797886848,0.5,0.15384615957737,0,0,23,-0.835987091427665
"20407481",-13.5076999664307,33.7375984191895,"2",0.756153762340546,0.487661451101303,0.15384615957737,52.1538467407227,0.230769231915474,0.538461565971375,0.0769230797886848,0.0769230797886848,0.230769231915474,0,0,0,18.9400005340576,0,0.194444447755814,0.472222208976746,0.846153855323792,0,0,23,1.13170689171449
"20407481",-13.5076999664307,33.7375984191895,"3",0.247621014714241,-0.686484277248383,0.230769231915474,50.230770111084,0.384615391492844,0.615384638309479,0.0769230797886848,0.0769230797886848,0.15384615957737,0,0,0,25.6499996185303,0.0161290317773819,0.129032254219055,0.354838699102402,0.461538463830948,0,0,23,-1.11134075594178
"20407481",-13.5076999664307,33.7375984191895,"4",0.33214920759201,-0.806800365447998,0.230769231915474,51.6923065185547,0.384615391492844,0.692307710647583,0,0.0769230797886848,0.15384615957737,0,0,0,21.0200004577637,0.0192307699471712,0.0576923079788685,0.423076927661896,0.15384615957737,0,0,23,-0.698480495513122
"20508349",-13.4883003234863,34.2613983154297,"1",0.401442885398865,-0.729331493377686,0.100000001490116,39.5999984741211,0.400000005960464,0.800000011920929,0,0,0.100000001490116,0.100000001490116,0,0,11.3599996566772,0.142857149243355,0.238095238804817,0.190476194024086,0.100000001490116,0,0,90,-0.399456679806742
"20508349",-13.4883003234863,34.2613983154297,"2",0.447289943695068,-0.150497540831566,0.100000001490116,42.7999992370605,0.200000002980232,0.699999988079071,0,0,0.200000002980232,0,0,0,20.7800006866455,0,0.375,0.291666656732559,0.699999988079071,4500,1,90,-0.21162652559585
"20508349",-13.4883003234863,34.2613983154297,"3",0.442731291055679,-0.766658008098602,0.400000005960464,39.7000007629395,0.100000001490116,0.699999988079071,0,0.100000001490116,0,0,0.100000001490116,0,9.64999961853027,0.133333340287209,0,0.266666680574417,0.428571432828903,0,0,90,-0.230084525858848
"20508349",-13.4883003234863,34.2613983154297,"4",0.674571096897125,-1.0299129486084,0.5,48.7000007629395,0.200000002980232,0.800000011920929,0,0.100000001490116,0,0,0.100000001490116,0,21.8500003814697,0,0.384615391492844,0.5,0.5,0,0,90,0.728933062764884
"20601626",-14.0754995346069,33.9183006286621,"1",0.30296128988266,-1.68473494052887,0,39.25,0.25,0.125,0.375,0,0.375,0,0,0,12.3100004196167,0.095238097012043,0.380952388048172,0.28571429848671,0.125,0,0,3,-0.833235906221755
"20601626",-14.0754995346069,33.9183006286621,"2",0.628853023052216,0.526203989982605,0,37.625,0.625,0,0.375,0,0.5,0,0,0,9.69000053405762,0,0.470588237047195,0.352941185235977,0.75,0,0,3,0.527299413317538
"20601626",-14.0754995346069,33.9183006286621,"3",0.469887495040894,-0.350084722042084,0,41.875,0.5,0.125,0.375,0,0.375,0.125,0,0,4.80999994277954,0,0.307692319154739,0.538461565971375,0.5,0,0,3,-0.120595963730507
"20601626",-14.0754995346069,33.9183006286621,"4",0.150422513484955,-0.624003887176514,0.125,44.125,0.5,0.25,0.125,0.125,0.375,0,0,0,6.42000007629395,0,0.090909093618393,0.454545468091965,0.25,0,0,3,-1.73129106017597
"20603090",-14.2600002288818,33.7983016967773,"1",0.739947259426117,-1.55721867084503,0.300000011920929,48.7000007629395,0,0.800000011920929,0,0,0,0,0,0,24.4899997711182,0.0645161271095276,0.290322571992874,0.387096762657166,0.181818187236786,0,0,17,1.04569445380686
"20603090",-14.2600002288818,33.7983016967773,"2",0.544848799705505,0.0785802602767944,0.090909093618393,42,0,0.818181812763214,0,0.090909093618393,0,0,0,0,18.0100002288818,0.100000001490116,0.0666666701436043,0.466666668653488,0.545454561710358,0,0,17,0.179878652350612
"20603090",-14.2600002288818,33.7983016967773,"3",0.101198151707649,-0.24858070909977,0.181818187236786,44.5454559326172,0,0.818181812763214,0,0.090909093618393,0,0,0,0,13.7299995422363,0.0434782616794109,0.130434781312943,0.52173912525177,0.222222223877907,0,0,17,-2.18398210378092
"20603090",-14.2600002288818,33.7983016967773,"4",0.236271902918816,-0.632046520709991,0.181818187236786,38.3636360168457,0,0.636363625526428,0,0.090909093618393,0.090909093618393,0,0,0,16.7600002288818,0,0.142857149243355,0.571428596973419,0.181818187236786,0,0,17,-1.17322855910452
"20603533",-14.2749004364014,33.7597007751465,"1",0.797607183456421,-1.54270601272583,0,43,0.333333343267441,0,0,0,0.666666686534882,0,0,0,7.94000005722046,0.142857149243355,0.28571429848671,0.142857149243355,0.333333343267441,0,0,19,1.37140577954862
"20603533",-14.2749004364014,33.7597007751465,"2",0.264705896377563,0.0831355527043343,0.666666686534882,40.6666679382324,0.333333343267441,0.666666686534882,0,0,0,0.333333343267441,0,0,2.64000010490417,0,0.400000005960464,0,0.666666686534882,0,0,19,-1.02165117547659
"20603533",-14.2749004364014,33.7597007751465,"3",0.999,-0.17122645676136,0.333333343267441,47.6666679382324,0.333333343267441,0,0.333333343267441,0.333333343267441,0,0,0.333333343267441,0,1.47000002861023,0,1,0,0.5,0,0,19,6.90675477864855
"20603533",-14.2749004364014,33.7597007751465,"4",0.301065295934677,-0.556676149368286,0.333333343267441,50.6666679382324,0.333333343267441,0.333333343267441,0,0,0.333333343267441,0,0.333333343267441,0,4.21999979019165,0,0.16666667163372,0.333333343267441,0.333333343267441,0,0,19,-0.84223015327768
"20607260",-13.8674001693726,33.8280982971191,"1",0.456989258527756,-1.42617511749268,0,48.75,0.75,0.5,0,0,0.5,0,0,0,9.65999984741211,0,0.428571432828903,0.428571432828903,0.25,0,0,25,-0.172469215152779
"20607260",-13.8674001693726,33.8280982971191,"2",0.719904005527496,0.481528997421265,0.25,41.75,0,0.75,0,0.25,0,0,0,0,7.14000034332275,0.111111111938953,0.333333343267441,0.222222223877907,0.75,0,0,25,0.943985495649456
"20607260",-13.8674001693726,33.8280982971191,"3",0.104462027549744,-0.4046630859375,0.333333343267441,49.6666679382324,0.333333343267441,0.333333343267441,0.666666686534882,0.333333343267441,0,0,0,0,7.11999988555908,0,0.25,0.5,0.75,0,0,25,-2.14860099159203
"20607260",-13.8674001693726,33.8280982971191,"4",0.234375,-0.771694302558899,0.5,58,0,0.75,0,0.25,0,0,0,0,3.85999989509583,0,0.125,0.625,0,25,1,25,-1.18377009700842
"20607315",-13.7993001937866,33.8588981628418,"1",0.765395224094391,-1.36364924907684,0.230769231915474,44.9230766296387,0.307692319154739,0.923076927661896,0,0,0,0,0,0,31.3199996948242,0.09375,0.0625,0.59375,0.307692319154739,0,0,27,1.1824900395548
"20607315",-13.7993001937866,33.8588981628418,"2",0.366287082433701,0.584219515323639,0.0769230797886848,51.6923065185547,0.230769231915474,0.692307710647583,0.230769231915474,0,0,0,0,0,23.8600006103516,0.0816326513886452,0.061224490404129,0.591836750507355,0.692307710647583,0,0,27,-0.548178636305877
"20607315",-13.7993001937866,33.8588981628418,"3",0.402515202760696,-0.46175143122673,0.230769231915474,56.9230766296387,0.15384615957737,0.846153855323792,0,0,0,0,0,0,21.5400009155273,0.100000001490116,0.200000002980232,0.533333361148834,0.307692319154739,0,0,27,-0.39499597255166
"20607315",-13.7993001937866,33.8588981628418,"4",0.373809188604355,-0.857197761535645,0.307692319154739,53.538459777832,0.230769231915474,0.846153855323792,0,0,0,0,0,0,24.4699993133545,0.0222222227603197,0.133333340287209,0.311111122369766,0.15384615957737,0,0,27,-0.515909658865554
"20610050",-14.1044998168945,34.0018005371094,"1",0.253990322351456,-1.64764583110809,0,42.5454559326172,0.181818187236786,0.454545468091965,0.181818187236786,0,0.090909093618393,0,0,0,19.3099994659424,0.115384615957737,0.0384615398943424,0.384615391492844,0,0,0,9,-1.07744240752469
