"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"10101215",-9.50446033477783,33.2302017211914,"2",0.496132582426071,0.184420675039291,0.230769231915474,43.0769233703613,0.0769230797886848,0.615384638309479,0.0769230797886848,0.15384615957737,0,0,0,0,18.75,0.0333333350718021,0.200000002980232,0.533333361148834,0.307692319154739,0,0,94,-0.0154699788115911
"10103414",-9.97159957885742,33.3739013671875,"2",0.441543996334076,-0.0266605131328106,0.25,46.5,0.16666667163372,0.25,0.16666667163372,0.333333343267441,0.16666667163372,0,0,0,13.2299995422363,0.119999997317791,0.119999997317791,0.519999980926514,0.75,14,1,93,-0.234898172492247
"10220103",-9.9753999710083,33.9259986877441,"2",0.530612230300903,-0.103633917868137,0.307692319154739,41.9230766296387,0.15384615957737,0.769230782985687,0.15384615957737,0.0769230797886848,0,0,0,0,13.3100004196167,0,0.380952388048172,0.428571432828903,0.384615391492844,0,0,95,0.122602263484421
"10302010",-11.96399974823,34.0768013000488,"2",0.0987654328346252,-0.812931716442108,0.333333343267441,37,0,0.333333343267441,0.333333343267441,0,0,0,0,0,1.61000001430511,0.200000002980232,0,0.600000023841858,0,0,0,71,-2.21101789120147
"10502268",-11.2849998474121,33.7784996032715,"2",0.236526429653168,-0.120998464524746,0.222222223877907,55.3333320617676,0,0.555555582046509,0.222222223877907,0.111111111938953,0,0,0,0,24.5599994659424,0.0869565233588219,0.0869565233588219,0.434782594442368,0.333333343267441,0,0,83,-1.17181855263951
"10505310",-11.3125,33.4799003601074,"2",0.52625834941864,-0.0788073688745499,0.0769230797886848,42.8461532592773,0,0.769230782985687,0.15384615957737,0,0,0,0,0,32.7200012207031,0.181818187236786,0.060606062412262,0.454545468091965,0.307692319154739,0,0,67,0.105130118610721
"10732192",-11.407600402832,33.9948997497559,"2",0.001,-0.514817118644714,0,58,0,0,0,1,0,0,0,0,2.5,0,0,1,1,0,0,77,-6.90675477864855
"10734370",-11.4329996109009,34.0234985351562,"2",0.999,-0.504620730876923,0,53.5,1,0,0,0,0.5,0.5,0,0,2.51999998092651,0,0.5,0.5,0,0,0,80,6.90675477864855
"10746033",-11.4608001708984,33.9738998413086,"2",0.001,-0.524831593036652,0,39,1,0.5,0,0.5,0,0,0,0,1.69000005722046,0,0,0.5,0,0,0,75,-6.90675477864855
"20111718",-13.3487997055054,33.4403991699219,"2",0.413573682308197,0.628172516822815,0.125,45.375,0.25,0.875,0,0.125,0,0,0,0,18.8199996948242,0.0434782616794109,0.173913046717644,0.391304343938828,0.75,0,0,22,-0.349211339280537
"20112661",-12.8816003799438,33.7267990112305,"2",0.111139133572578,0.799460589885712,0.142857149243355,49.7857131958008,0.214285716414452,0.642857134342194,0,0,0.0714285746216774,0,0,0,56.7599983215332,0,0.0384615398943424,0.596153855323792,0.857142865657806,0,0,72,-2.07915784555816
"20205207",-13.3500003814697,34.2705001831055,"2",0.389052242040634,-0.0635576397180557,0.416666656732559,41.5,0.16666667163372,0.583333313465118,0.0833333358168602,0.16666667163372,0,0,0,0,18.4400005340576,0,0.193548381328583,0.451612889766693,0.75,0,0,92,-0.451297820088342
"20206362",-13.2740001678467,34.1403999328613,"2",0.759861588478088,0.0896998271346092,0.16666667163372,38.5833320617676,0,0.666666686534882,0.16666667163372,0,0,0,0,0,27.7800006866455,0.0645161271095276,0.193548381328583,0.516129016876221,0.666666686534882,122,1,88,1.15192082449024
